update,avg_reward
7120,380.1117
7121,385.4233
7122,395.9871
7123,395.7180
7124,392.1264
7125,371.6185
7126,362.2032
7127,396.6685
7128,375.9723
7129,398.9135
7130,377.7237
7131,402.3298
7132,385.3757
7133,385.1531
7134,368.9748
7135,379.6748
7136,381.1002
7137,356.9225
7138,359.2971
7139,361.7990
7140,366.9124
7141,369.3125
7142,397.3679
7143,398.8515
7144,380.0390
7145,374.6039
7146,377.8251
7147,370.4507
7148,404.1129
7149,378.1286
7150,394.4371
7151,379.7834
7152,363.1769
7153,372.5758
7154,374.7482
7155,377.8877
7156,389.8341
7157,378.4671
7158,370.4009
7159,397.7121
7160,372.9814
7161,396.5569
7162,376.9516
7163,371.7160
7164,377.7048
7165,378.3248
7166,371.4721
7167,368.6868
7168,374.8584
7169,382.5926
7170,374.9554
7171,349.7949
7172,383.8324
7173,357.8152
7174,386.8716
7175,372.2931
7176,387.1736
7177,387.1239
7178,368.7424
7179,381.7761
7180,380.6855
7181,371.1545
7182,380.7555
7183,368.0523
7184,366.7526
7185,369.8313
7186,381.9902
7187,362.6717
7188,362.0598
7189,375.2573
7190,368.0705
7191,393.4565
7192,386.1547
7193,377.7817
7194,374.5970
7195,382.0897
7196,364.0200
7197,377.8770
7198,374.4498
7199,363.3870
7200,371.1811
7201,369.0842
7202,372.0696
7203,360.0160
7204,366.0238
7205,392.3186
7206,377.8158
7207,404.0004
7208,393.7351
7209,379.3412
7210,403.1913
7211,358.8815
7212,384.5055
7213,382.6975
7214,386.4298
7215,363.3468
7216,342.9283
7217,376.0189
7218,407.0261
7219,396.9719
7220,394.4409
7221,384.2088
7222,410.8211
7223,363.7300
7224,393.8118
7225,365.2466
7226,408.1012
7227,394.4477
7228,394.7555
7229,385.2193
7230,374.1798
7231,372.9412
7232,391.8284
7233,390.0654
7234,389.2387
7235,385.2496
7236,389.5307
7237,383.0604
7238,395.1363
7239,397.1520
7240,371.4295
7241,408.4786
7242,381.9127
7243,358.2327
7244,395.9048
7245,389.5415
7246,387.7905
7247,396.0507
7248,359.7015
7249,401.1716
7250,380.1674
7251,383.7150
7252,389.9538
7253,386.9473
7254,377.2200
7255,401.8556
7256,369.0752
7257,371.9527
7258,376.8275
7259,404.0166
7260,373.7923
7261,383.7253
7262,372.9891
7263,376.0782
7264,393.1950
7265,381.7388
7266,374.8667
7267,374.5222
7268,353.3831
7269,368.8189
7270,389.0129
7271,388.2604
7272,380.3248
7273,386.7329
7274,402.7995
7275,366.7408
7276,382.9303
7277,393.3959
7278,400.5885
7279,398.1804
7280,378.8732
7281,399.0939
7282,395.2259
7283,395.7093
7284,381.7277
7285,392.4937
7286,367.9041
7287,381.6057
7288,369.1660
7289,389.0747
7290,393.9814
7291,403.7140
7292,371.3690
7293,369.3236
7294,391.2985
7295,393.2253
7296,379.3435
7297,379.6805
7298,391.9215
7299,380.1182
7300,386.1143
7301,364.6686
7302,362.1691
7303,377.7898
7304,381.7011
7305,380.7407
7306,385.3208
7307,392.7147
7308,399.2202
7309,400.5541
7310,391.0871
7311,382.5700
7312,361.0925
7313,392.1515
7314,385.9296
7315,402.3302
7316,379.0549
7317,387.8746
7318,400.7141
7319,381.3888
7320,368.2493
7321,375.7093
7322,375.4630
7323,384.2336
7324,370.6748
7325,375.7718
7326,376.2728
7327,387.1428
7328,388.2127
7329,401.9357
7330,396.2304
7331,379.6312
7332,401.2588
7333,380.3323
7334,380.5358
7335,368.9600
7336,380.8588
7337,390.2786
7338,372.2628
7339,377.7251
7340,380.0306
7341,394.1196
7342,372.7696
7343,380.2704
7344,386.3168
7345,373.1959
7346,382.0301
7347,368.9056
7348,379.6934
7349,391.8976
7350,389.8078
7351,369.4655
7352,376.3614
7353,385.0426
7354,387.2977
7355,401.6620
7356,400.7198
7357,387.4337
7358,390.9866
7359,383.6568
7360,366.2527
7361,387.3448
7362,390.6881
7363,410.2326
7364,391.7582
7365,384.5249
7366,361.8490
7367,395.1205
7368,383.9990
7369,379.5387
7370,394.1771
7371,388.8929
7372,385.0856
7373,397.2957
7374,393.6492
7375,380.2320
7376,370.1506
7377,423.7333
7378,390.0889
7379,401.9638
7380,405.6750
7381,392.2815
7382,396.2358
7383,366.0417
7384,404.4080
7385,411.8260
7386,389.1559
7387,394.1426
7388,403.9299
7389,414.7602
7390,398.9812
7391,421.7491
7392,385.7476
7393,385.6590
7394,389.9243
7395,398.1818
7396,398.3182
7397,396.0728
7398,396.6599
7399,374.4675
7400,385.2511
7401,402.4716
7402,383.2998
7403,391.3737
7404,384.2209
7405,393.5663
7406,393.7498
7407,400.3195
7408,408.6282
7409,373.1936
7410,399.0942
7411,368.5276
7412,412.7350
7413,401.2880
7414,356.5051
7415,386.9074
7416,376.8069
7417,388.9975
7418,385.9615
7419,390.5217
7420,387.6972
7421,381.9587
7422,367.4154
7423,390.8599
7424,412.0847
7425,398.8277
7426,367.3770
7427,384.5045
7428,387.7723
7429,374.6338
7430,397.8371
7431,374.4022
7432,376.1590
7433,391.5969
7434,384.3954
7435,385.3596
7436,372.8188
7437,392.1983
7438,398.9012
7439,387.0123
7440,381.4824
7441,371.9746
7442,385.8569
7443,381.0213
7444,368.5950
7445,378.1885
7446,354.9864
7447,384.4696
7448,396.0366
7449,357.1323
7450,401.0170
7451,385.5973
7452,360.9125
7453,371.3428
7454,363.2684
7455,358.4136
7456,367.6152
7457,384.7495
7458,361.3398
7459,380.1199
7460,336.3738
7461,396.6409
7462,383.6468
7463,385.8323
7464,378.0660
7465,378.8409
7466,375.0631
7467,397.6146
7468,395.0963
7469,369.0389
7470,372.5217
7471,392.8577
7472,396.2658
7473,363.6251
7474,371.8563
7475,393.2033
7476,378.2609
7477,388.6848
7478,366.3645
7479,410.8529
7480,396.9142
7481,383.6257
7482,394.3093
7483,388.3016
7484,395.9573
7485,385.0830
7486,380.8076
7487,394.5480
7488,384.6886
7489,377.0883
7490,388.1227
7491,366.0154
7492,374.3362
7493,394.9862
7494,389.2767
7495,382.3815
7496,382.7109
7497,383.9574
7498,384.2971
7499,390.3037
7500,389.0385
7501,385.0198
7502,388.5860
7503,408.9221
7504,379.4796
7505,371.2225
7506,379.6406
7507,366.0410
7508,396.0171
7509,387.7105
7510,392.9302
7511,370.7001
7512,399.7705
7513,372.9500
7514,394.2762
7515,376.6161
7516,391.6507
7517,370.1008
7518,382.2175
7519,367.9971
7520,374.7341
7521,383.9934
7522,379.4075
7523,368.7060
7524,365.3546
7525,371.0170
7526,367.3349
7527,363.3816
7528,371.9934
7529,373.4817
7530,390.2629
7531,393.6630
7532,369.4627
7533,362.1696
7534,357.8125
7535,370.6821
7536,367.6363
7537,375.7559
7538,361.6357
7539,360.0467
7540,401.8527
7541,374.8205
7542,369.4693
7543,363.8448
7544,389.7413
7545,379.5449
7546,356.5171
7547,410.0555
7548,366.7159
7549,358.4764
7550,370.7154
7551,363.7527
7552,381.0968
7553,381.2736
7554,372.6997
7555,382.8991
7556,374.2919
7557,381.0901
7558,368.3135
7559,372.7660
7560,365.2561
7561,379.0302
7562,385.7340
7563,383.5766
7564,381.9489
7565,382.4963
7566,406.1843
7567,391.7888
7568,379.7354
7569,389.8382
7570,363.1624
7571,378.7837
7572,399.6487
7573,389.1772
7574,389.9031
7575,384.6255
7576,400.3960
7577,375.6696
7578,373.6516
7579,412.4805
7580,394.0146
7581,370.3805
7582,377.9607
7583,387.1941
7584,402.1087
7585,372.2487
7586,392.0409
7587,384.5473
7588,399.0852
7589,382.0394
7590,389.4028
7591,390.2658
7592,395.6060
7593,393.7941
7594,395.3969
7595,357.9159
7596,373.0080
7597,340.7866
7598,380.5243
7599,399.6747
7600,399.6685
7601,363.0458
7602,383.7713
7603,379.2816
7604,367.8980
7605,371.6135
7606,381.7946
7607,382.4788
7608,382.5809
7609,367.5679
7610,358.4704
7611,395.5266
7612,385.5657
7613,380.0587
7614,362.7556
7615,356.1004
7616,372.9329
7617,374.0649
7618,376.8975
7619,376.4176
7620,388.0066
7621,387.4915
7622,392.2325
7623,379.8021
7624,395.5838
7625,376.3113
7626,381.6300
7627,364.8216
7628,389.5504
7629,385.0746
7630,401.4518
7631,374.0812
7632,361.3340
7633,353.2645
7634,397.7010
7635,389.7042
7636,369.6048
7637,356.4307
7638,375.8365
7639,357.2654
7640,376.0278
7641,365.7660
7642,367.0839
7643,369.4695
7644,366.9695
7645,366.8680
7646,368.3995
7647,370.0626
7648,364.3336
7649,371.7812
7650,369.5462
7651,363.8667
7652,371.2950
7653,375.9544
7654,378.0382
7655,368.2643
7656,381.3795
7657,385.2822
7658,385.1063
7659,385.3163
7660,372.2494
7661,382.5088
7662,373.0855
7663,371.5993
7664,372.7681
7665,366.0838
7666,362.3458
7667,390.7645
7668,383.8619
7669,343.8553
7670,405.0404
7671,372.8182
7672,366.9476
7673,377.9129
7674,372.7759
7675,366.9219
7676,377.7096
7677,373.0380
7678,397.1245
7679,364.8217
7680,397.4132
7681,375.3711
7682,375.5250
7683,370.6730
7684,398.5232
7685,398.6895
7686,365.3761
7687,398.1925
7688,374.4897
7689,372.0608
7690,394.1050
7691,372.8350
7692,376.0758
7693,382.7362
7694,378.3102
7695,396.0949
7696,390.5271
7697,377.8395
7698,407.4951
7699,372.6932
7700,367.4445
7701,357.5615
7702,388.9464
7703,375.6185
7704,387.9081
7705,368.3105
7706,381.4306
7707,384.6415
7708,372.9557
7709,377.2386
7710,374.2273
7711,389.2122
7712,388.2181
7713,385.7665
7714,384.4646
7715,379.7730
7716,372.3386
7717,385.5596
7718,393.6838
7719,368.7245
7720,375.0348
7721,374.4002
7722,362.2761
7723,395.7049
7724,370.6489
7725,376.3368
7726,392.2433
7727,368.7782
7728,380.4189
7729,358.0644
7730,365.9707
7731,358.0039
7732,373.7899
7733,390.9537
7734,375.7677
7735,369.0298
7736,387.8277
7737,390.6953
7738,377.6257
7739,355.2221
7740,375.3851
7741,379.1705
7742,364.2441
7743,373.0089
7744,378.7556
7745,372.4532
7746,390.2147
7747,402.7002
7748,369.2436
7749,380.7252
7750,360.2695
7751,368.8143
7752,361.6977
7753,405.0791
7754,379.2484
7755,381.7276
7756,393.5757
7757,377.7255
7758,392.8470
7759,395.4496
7760,387.2271
7761,360.3589
7762,399.6796
7763,375.2801
7764,399.0855
7765,389.7934
7766,389.9603
7767,392.7232
7768,388.9107
7769,392.0571
7770,387.5337
7771,411.4083
7772,380.3796
7773,405.6136
7774,380.2421
7775,396.5842
7776,359.7273
7777,386.3123
7778,393.0448
7779,383.8348
7780,377.3752
7781,392.1802
7782,401.7939
7783,397.7563
7784,400.0556
7785,407.7498
7786,407.9422
7787,384.8207
7788,394.5698
7789,403.4612
7790,412.8481
7791,398.2318
7792,395.7186
7793,374.7795
7794,390.7121
7795,394.6643
7796,395.7216
7797,388.9240
7798,414.7945
7799,409.5294
7800,414.9127
7801,401.2735
7802,400.6581
7803,391.5681
7804,389.4413
7805,384.0846
7806,369.9889
7807,378.3787
7808,388.9904
7809,384.2348
7810,385.2395
7811,375.1559
7812,383.7255
7813,410.7459
7814,415.5905
7815,388.9861
7816,411.5773
7817,371.3456
7818,371.2367
7819,384.1005
7820,390.4064
7821,376.1746
7822,391.3897
7823,392.7557
7824,371.9135
7825,357.7304
7826,403.0880
7827,391.6513
7828,393.9107
7829,380.2482
7830,403.9458
7831,396.4643
7832,405.8892
7833,402.8293
7834,382.6375
7835,402.0468
7836,401.9459
7837,368.7947
7838,391.0936
7839,377.5824
7840,386.3956
7841,367.7900
7842,412.1612
7843,388.7905
7844,381.3780
7845,393.9107
7846,392.8575
7847,390.1858
7848,401.2202
7849,397.3520
7850,401.5939
7851,402.9335
7852,399.5661
7853,376.1273
7854,384.9656
7855,376.7193
7856,376.5058
7857,382.2484
7858,416.5553
7859,398.1701
7860,389.4502
7861,398.2861
7862,402.4143
7863,405.2861
7864,398.9232
7865,385.0501
7866,404.8506
7867,390.4565
7868,417.7221
7869,396.9836
7870,378.9298
7871,393.9513
7872,372.2045
7873,423.7421
7874,382.3521
7875,386.3178
7876,403.1233
7877,387.5252
7878,392.6339
7879,390.1977
7880,417.5270
7881,379.7039
7882,390.3459
7883,363.1413
7884,399.6206
7885,390.2883
7886,392.0263
7887,402.0415
7888,401.7213
7889,394.9148
7890,389.9466
7891,363.3230
7892,419.2117
7893,365.4953
7894,401.8484
7895,392.6514
7896,387.3379
7897,395.1284
7898,378.4398
7899,418.3266
7900,400.7376
7901,410.0070
7902,397.7989
7903,389.6078
7904,394.2013
7905,408.7759
7906,406.7188
7907,366.3020
7908,388.1918
7909,383.8856
7910,419.7643
7911,396.8160
7912,422.3136
7913,412.2438
7914,403.5077
7915,396.5412
7916,404.5211
7917,392.0393
7918,414.6382
7919,399.9987
7920,381.7601
7921,409.5871
7922,370.3165
7923,414.8500
7924,399.4736
7925,390.1881
7926,383.7877
7927,400.3468
7928,392.0619
7929,394.9084
7930,397.2266
7931,416.0296
7932,388.9310
7933,384.1205
7934,402.6183
7935,374.2767
7936,374.0396
7937,405.7284
7938,405.0144
7939,418.6081
7940,415.4198
7941,408.0133
7942,393.4502
7943,371.7452
7944,385.0653
7945,385.7593
7946,398.5195
7947,403.3426
7948,375.3929
7949,408.1182
7950,380.6397
7951,402.6198
7952,386.7342
7953,367.4179
7954,411.2486
7955,427.6046
7956,389.6827
7957,391.0698
7958,392.3533
7959,365.7293
7960,399.1697
7961,418.1405
7962,375.3850
7963,410.0084
7964,395.2894
7965,412.0070
7966,392.8458
7967,391.3163
7968,425.3274
7969,381.2177
7970,412.9101
7971,383.8598
7972,404.3196
7973,391.2088
7974,385.6002
7975,410.3977
7976,416.9865
7977,386.4250
7978,384.9557
7979,396.5218
7980,426.6027
7981,380.1472
7982,416.5308
7983,385.0224
7984,414.3748
7985,381.9427
7986,409.0009
7987,403.8120
7988,398.4560
7989,380.1611
7990,386.6924
7991,380.5469
7992,389.4854
7993,443.8232
7994,406.0668
7995,408.0539
7996,402.3644
7997,368.3995
7998,384.6624
7999,394.8347
8000,388.6295
8001,402.8689
8002,375.2761
8003,407.0362
8004,398.9184
8005,393.1696
8006,401.2403
8007,415.6220
8008,431.6692
8009,377.2898
8010,396.7774
8011,384.6826
8012,369.0129
8013,408.5418
8014,386.0821
8015,407.9632
8016,407.5556
8017,384.1885
8018,397.1511
8019,384.3580
8020,372.9110
8021,414.0447
8022,368.5424
8023,401.5231
8024,386.7903
8025,431.8106
8026,387.3400
8027,398.3424
8028,404.1111
8029,385.7218
8030,398.9227
8031,390.6023
8032,379.9316
8033,415.0343
8034,392.0732
8035,389.0899
8036,387.8011
8037,398.5063
8038,380.3868
8039,399.0897
8040,411.4428
8041,379.2458
8042,375.9073
8043,412.1008
8044,386.9897
8045,390.5912
8046,395.6772
8047,384.5713
8048,403.5335
8049,375.2602
8050,394.0529
8051,423.4304
8052,391.7523
8053,384.0997
8054,381.4205
8055,406.8764
8056,396.9817
8057,399.4668
8058,382.2724
8059,382.5260
8060,411.2496
8061,397.4414
8062,399.9355
8063,401.7041
8064,402.3691
8065,377.5039
8066,386.1814
8067,392.6621
8068,385.6896
8069,401.8132
8070,384.4193
8071,394.0150
8072,371.6766
8073,395.5546
8074,374.3812
8075,380.7180
8076,381.0636
8077,364.4768
8078,387.0312
8079,390.4761
8080,402.9082
8081,391.2892
8082,396.0063
8083,381.8783
8084,388.5761
8085,394.4412
8086,400.4949
8087,395.7046
8088,382.1233
8089,364.4805
8090,384.3571
8091,376.0685
8092,398.8987
8093,389.5574
8094,386.1504
8095,380.1020
8096,395.7202
8097,404.8689
8098,381.1729
8099,379.7714
8100,367.2427
8101,380.7139
8102,405.9336
8103,401.2997
8104,404.8402
8105,374.0573
8106,399.3294
8107,385.7514
8108,384.7479
8109,384.3654
8110,386.0992
8111,384.1667
8112,398.2573
8113,385.9573
8114,387.6391
8115,378.1265
8116,390.4476
8117,394.5714
8118,398.4269
8119,370.7132
8120,380.0261
8121,397.5895
8122,419.2771
8123,405.8821
8124,369.7706
8125,388.7046
8126,392.2304
8127,406.8817
8128,403.7702
8129,388.2745
8130,393.2174
8131,376.7802
8132,384.3841
8133,383.4344
8134,401.4270
8135,379.9460
8136,399.4727
8137,399.0056
8138,378.5403
8139,401.7368
8140,394.2789
8141,423.4060
8142,373.3521
8143,407.4971
8144,397.5453
8145,387.1779
8146,390.3400
8147,381.6407
8148,409.2967
8149,381.2513
8150,384.3736
8151,418.3051
8152,386.0473
8153,397.9139
8154,376.7951
8155,402.2108
8156,396.3775
8157,378.7402
8158,387.2921
8159,389.8746
8160,374.9625
8161,389.9397
8162,396.6190
8163,374.8393
8164,396.3280
8165,392.6337
8166,402.6591
8167,378.2161
8168,406.5967
8169,389.5220
8170,385.0431
8171,378.4666
8172,380.9711
8173,395.2597
8174,381.0243
8175,388.8866
8176,376.4758
8177,362.1794
8178,363.2702
8179,377.4499
8180,410.9355
8181,384.4114
8182,401.9646
8183,385.7369
8184,401.4488
8185,392.6140
8186,392.0039
8187,381.1904
8188,405.4234
8189,393.9501
8190,394.9844
8191,395.9154
8192,392.3123
8193,401.7524
8194,367.5489
8195,403.3850
8196,409.1591
8197,397.5932
8198,375.6274
8199,397.8596
8200,385.5887
8201,396.0039
8202,389.4789
8203,432.2836
8204,410.8432
8205,379.6630
8206,391.1562
8207,398.8211
8208,377.2585
8209,369.8891
8210,391.2408
8211,403.7327
8212,401.1839
8213,420.9284
8214,389.8450
8215,393.8441
8216,409.8348
8217,396.8339
8218,399.2381
8219,369.0824
8220,383.6773
8221,370.9150
8222,364.9550
8223,380.8033
8224,391.7053
8225,363.5726
8226,376.6683
8227,367.6730
8228,368.0035
8229,370.8698
8230,382.8829
8231,374.9149
8232,375.0432
8233,391.7802
8234,364.9722
8235,377.9469
8236,389.9618
8237,376.8340
8238,357.6583
8239,374.6157
8240,350.9690
8241,384.0138
8242,389.9285
8243,388.6575
8244,354.3647
8245,403.4132
8246,378.9521
8247,378.7767
8248,366.9326
8249,386.2155
8250,358.2237
8251,369.1886
8252,364.9675
8253,369.9039
8254,380.6881
8255,385.7271
8256,375.9041
8257,397.9108
8258,370.8435
8259,371.3643
8260,367.1550
8261,378.6326
8262,387.0233
8263,372.6661
8264,376.8671
8265,387.6620
8266,369.2032
8267,376.1914
8268,382.9937
8269,371.8836
8270,376.7829
8271,361.3277
8272,371.5837
8273,365.1163
8274,389.8834
8275,361.1110
8276,363.9625
8277,366.4271
8278,396.8008
8279,383.9452
8280,411.9626
8281,375.8418
8282,380.8540
8283,366.5687
8284,381.6834
8285,369.2805
8286,384.2245
8287,381.7412
8288,381.5752
8289,387.6902
8290,366.1921
8291,395.2813
8292,380.6988
8293,393.1125
8294,371.2466
8295,373.8392
8296,385.6664
8297,387.1477
8298,363.5889
8299,380.3820
8300,367.2592
8301,367.6020
8302,365.2302
8303,394.4565
8304,390.5478
8305,375.3813
8306,370.9295
8307,368.9975
8308,358.9093
8309,362.1180
8310,380.0871
8311,396.3362
8312,367.4755
8313,360.3202
8314,356.1269
8315,391.0541
8316,380.2218
8317,384.0332
8318,374.4732
8319,350.8345
8320,397.0538
8321,378.6655
8322,389.2262
8323,371.1719
8324,372.7600
8325,389.1624
8326,386.9261
8327,401.7299
8328,392.9872
8329,369.8348
8330,349.2466
8331,377.7824
8332,362.6669
8333,374.6150
8334,376.5630
8335,388.9126
8336,375.0311
8337,362.3232
8338,378.3183
8339,385.6793
8340,397.8598
8341,373.8438
8342,372.3886
8343,388.8654
8344,361.3940
8345,401.0080
8346,381.7833
8347,402.6121
8348,406.2494
8349,398.0265
8350,386.3471
8351,394.8757
8352,379.4137
8353,368.5752
8354,391.7193
8355,378.2446
8356,408.7105
8357,399.2892
8358,377.7825
8359,399.3980
8360,365.0829
8361,414.1477
8362,413.7867
8363,409.7976
8364,395.3722
8365,363.3497
8366,398.1181
8367,383.1084
8368,404.6831
8369,390.8793
8370,393.3829
8371,402.5999
8372,383.5450
8373,401.7292
8374,380.7292
8375,364.6327
8376,392.3350
8377,391.0932
8378,383.0452
8379,382.5369
8380,372.0484
8381,393.2576
8382,370.9335
8383,384.5387
8384,411.0409
8385,381.3387
8386,393.1350
8387,380.8206
8388,386.2241
8389,374.2578
8390,377.1166
8391,403.8687
8392,376.6111
8393,396.1605
8394,357.4914
8395,416.2153
8396,385.6545
8397,376.9818
8398,409.0882
8399,377.4240
8400,387.4312
8401,393.8629
8402,410.3521
8403,361.2212
8404,403.6301
8405,371.1952
8406,399.8149
8407,388.4371
8408,394.3482
8409,380.9238
8410,382.6370
8411,369.5651
8412,383.0215
8413,373.1132
8414,389.4615
8415,406.3020
8416,395.1895
8417,396.3345
8418,392.4424
8419,381.1267
8420,382.2759
8421,384.4877
8422,352.0318
8423,400.9096
8424,373.6959
8425,410.3287
8426,397.8805
8427,411.6266
8428,382.6270
8429,394.7664
8430,408.8054
8431,374.9386
8432,385.7575
8433,408.4275
8434,402.6959
8435,408.1746
8436,392.1251
8437,408.5025
8438,423.9063
8439,391.4617
8440,393.0664
8441,393.9685
8442,415.1148
8443,407.2087
8444,399.7064
8445,413.7780
8446,395.1445
8447,388.4382
8448,396.4765
8449,409.3165
8450,408.0083
8451,385.5291
8452,392.5875
8453,415.4244
8454,381.6702
8455,425.1160
8456,406.2652
8457,396.6782
8458,388.8082
8459,417.3137
8460,417.3798
8461,385.1278
8462,392.4383
8463,416.7108
8464,378.9361
8465,358.6951
8466,387.4554
8467,399.9014
8468,398.5958
8469,392.7615
8470,393.8161
8471,390.9141
8472,399.0928
8473,385.4080
8474,390.4026
8475,403.1696
8476,422.4346
8477,398.6055
8478,408.3170
8479,380.4223
8480,384.8285
8481,408.4239
8482,384.9886
8483,389.6234
8484,401.2356
8485,381.7105
8486,389.6445
8487,392.1648
8488,396.3884
8489,394.8638
8490,404.9073
8491,383.9304
8492,358.3530
8493,401.2993
8494,385.8830
8495,384.0500
8496,396.6574
8497,397.0195
8498,413.2700
8499,416.3850
8500,396.9964
8501,435.3961
8502,396.9796
8503,412.1297
8504,415.9832
8505,387.7287
8506,386.4015
8507,397.6115
8508,385.2934
8509,411.4875
8510,380.8779
8511,400.6975
8512,402.2544
8513,410.4444
8514,416.2789
8515,407.4149
8516,417.5899
8517,389.6111
8518,396.6374
8519,401.9950
8520,388.3389
8521,394.3299
8522,431.4440
8523,399.8914
8524,396.1307
8525,396.2782
8526,405.7890
8527,407.9723
8528,405.2533
8529,416.8879
8530,415.6496
8531,416.8773
8532,400.0491
8533,407.2852
8534,379.9056
8535,391.6956
8536,396.7109
8537,388.2327
8538,396.9442
8539,386.7557
8540,391.4969
8541,402.2536
8542,393.7061
8543,429.8129
8544,389.4701
8545,374.5106
8546,410.2486
8547,403.4498
8548,421.5824
8549,384.4325
8550,389.6303
8551,410.4076
8552,392.3878
8553,402.4280
8554,385.5538
8555,394.6593
8556,399.6083
8557,377.1771
8558,387.5094
8559,382.1457
8560,402.5461
8561,393.1625
8562,393.5137
8563,416.5993
8564,407.9038
8565,412.2361
8566,401.8145
8567,410.9944
8568,423.2769
8569,378.0443
8570,371.1706
8571,417.5566
8572,421.7860
8573,393.1547
8574,399.2168
8575,441.0208
8576,407.3441
8577,427.1057
8578,404.0874
8579,409.4642
8580,395.2986
8581,414.4690
8582,417.5221
8583,403.5234
8584,417.7961
8585,405.2719
8586,393.9202
8587,411.2317
8588,402.3411
8589,406.0632
8590,401.8190
8591,386.9559
8592,407.2020
8593,384.2853
8594,395.2471
8595,383.6743
8596,404.1210
8597,411.3950
8598,391.8969
8599,390.9513
8600,395.8339
8601,367.7127
8602,407.4803
8603,409.8730
8604,415.2121
8605,395.7113
8606,386.5654
8607,398.7596
8608,386.8162
8609,421.8592
8610,377.6494
8611,399.6756
8612,418.1349
8613,423.0100
8614,395.6222
8615,407.8472
8616,415.2731
8617,397.8823
8618,398.6570
8619,385.2422
8620,389.5145
8621,365.0632
8622,405.7579
8623,392.5291
8624,397.0405
8625,409.4935
8626,409.6553
8627,388.1546
8628,422.3620
8629,381.9471
8630,396.4384
8631,407.4552
8632,385.9677
8633,391.8554
8634,404.0786
8635,381.3516
8636,395.7592
8637,369.8531
8638,412.3689
8639,412.3572
8640,395.3869
8641,385.3630
8642,370.6224
8643,396.1905
8644,397.1247
8645,411.4830
8646,413.6075
8647,412.8317
8648,380.7392
8649,384.2775
8650,410.7967
8651,414.3647
8652,390.2373
8653,426.4008
8654,423.6393
8655,389.8674
8656,382.7859
8657,373.4426
8658,384.5359
8659,435.6924
8660,393.2835
8661,395.6932
8662,423.6927
8663,397.1067
8664,384.1489
8665,393.0382
8666,413.9378
8667,402.8917
8668,397.2176
8669,401.2439
8670,396.8269
8671,390.3946
8672,393.0191
8673,381.6946
8674,407.2964
8675,407.4727
8676,404.1087
8677,398.7311
8678,380.6964
8679,397.0973
8680,389.6064
8681,401.0812
8682,423.1609
8683,378.3641
8684,397.2493
8685,401.9571
8686,380.3353
8687,386.3907
8688,412.5112
8689,397.4664
8690,396.0511
8691,395.7657
8692,399.9670
8693,385.4373
8694,382.6018
8695,415.4665
8696,411.9296
8697,415.4884
8698,424.8673
8699,375.5436
8700,398.3404
8701,394.3453
8702,388.6148
8703,406.5776
8704,383.6208
8705,402.0764
8706,412.5646
8707,389.2181
8708,387.1252
8709,402.7889
8710,404.4230
8711,400.3391
8712,390.7178
8713,409.1756
8714,407.7795
8715,401.3596
8716,410.8073
8717,416.9770
8718,418.5498
8719,395.5140
8720,394.7120
8721,395.6137
8722,403.4744
8723,361.6164
8724,394.7317
8725,406.7329
8726,372.5834
8727,386.8142
8728,396.3195
8729,385.0843
8730,399.1619
8731,385.6095
8732,381.0972
8733,409.2152
8734,369.5746
8735,392.3907
8736,397.5082
8737,394.9689
8738,416.0556
8739,408.9476
8740,399.9076
8741,406.8511
8742,387.0065
8743,412.8727
8744,391.5288
8745,408.0345
8746,381.6297
8747,411.3623
8748,386.1791
8749,416.3424
8750,400.2812
8751,392.0973
8752,391.0788
8753,391.7337
8754,392.6214
8755,382.0393
8756,409.5436
8757,398.0261
8758,386.4605
8759,420.4190
8760,394.9526
8761,398.8683
8762,394.3138
8763,401.7989
8764,379.0130
8765,397.5308
8766,388.1799
8767,362.2399
8768,404.3842
8769,363.4216
8770,402.3187
8771,384.3277
8772,358.1564
8773,385.0920
8774,390.3791
8775,397.9352
8776,365.8572
8777,399.9045
8778,385.1748
8779,397.8061
8780,386.1024
8781,384.4847
8782,399.0397
8783,364.2852
8784,403.0184
8785,380.3300
8786,410.9581
8787,392.3528
8788,408.4455
8789,370.3259
8790,400.0250
8791,391.6927
8792,382.0573
8793,398.3095
8794,404.3127
8795,396.6797
8796,372.1298
8797,390.1407
8798,392.3041
8799,381.1519
8800,392.7750
8801,376.2673
8802,379.0609
8803,386.3669
8804,383.3800
8805,409.4491
8806,379.9109
8807,390.9354
8808,395.5507
8809,376.2109
8810,382.2589
8811,365.5467
8812,399.3901
8813,364.2032
8814,380.3505
8815,390.9606
8816,367.6136
8817,381.2455
8818,389.9162
8819,401.6762
8820,411.7715
8821,410.1618
8822,384.9222
8823,383.6526
8824,377.5619
8825,404.9606
8826,392.1672
8827,391.4239
8828,395.6493
8829,401.2252
8830,396.9563
8831,381.4127
8832,392.5877
8833,406.4397
8834,403.6003
8835,380.4970
8836,392.4509
8837,407.2845
8838,386.4911
8839,388.8441
8840,414.7762
8841,399.4632
8842,390.5488
8843,394.5052
8844,390.7040
8845,385.6145
8846,378.5421
8847,387.7384
8848,377.2678
8849,406.6330
8850,365.8713
8851,377.7810
8852,394.7211
8853,397.6064
8854,397.0964
8855,401.6220
8856,378.8052
8857,377.6862
8858,404.1480
8859,384.2691
8860,395.7942
8861,398.5319
8862,380.1275
8863,412.0905
8864,389.3862
8865,370.2851
8866,387.5963
8867,389.4706
8868,393.0840
